# #fake data
# # z
# # mu
1.000000000000000021e-02 3.575011062622070312e+01
5.300000000000000544e-02 3.654235458374023438e+01
9.600000000000000200e-02 3.738695526123046875e+01
1.390000000000000124e-01 3.829320526123046875e+01
1.820000000000000229e-01 3.921170806884765625e+01
2.250000000000000333e-01 4.003160476684570312e+01
2.680000000000000160e-01 4.082304763793945312e+01
3.110000000000000542e-01 4.161449432373046875e+01
3.540000000000000369e-01 4.212332916259765625e+01
3.970000000000000195e-01 4.243226623535156250e+01
4.400000000000000577e-01 4.243903350830078125e+01
4.830000000000000404e-01 4.238855361938476562e+01
5.260000000000000231e-01 4.237430191040039062e+01
5.690000000000000613e-01 4.234564208984375000e+01
6.120000000000000995e-01 4.239530181884765625e+01
6.550000000000000266e-01 4.250305175781250000e+01
6.980000000000000648e-01 4.261080169677734375e+01
7.410000000000001030e-01 4.271855163574218750e+01
7.840000000000000302e-01 4.282630157470703125e+01
8.270000000000000684e-01 4.294725799560546875e+01
8.700000000000001066e-01 4.320244979858398438e+01
9.130000000000000338e-01 4.345764160156250000e+01
9.560000000000000719e-01 4.371282958984375000e+01
9.990000000000001101e-01 4.396801757812500000e+01
1.042000000000000037e+00 4.422320556640625000e+01
1.085000000000000187e+00 4.447839736938476562e+01
1.128000000000000114e+00 4.473358154296875000e+01
1.171000000000000041e+00 4.498877716064453125e+01
1.214000000000000190e+00 4.524396514892578125e+01
1.257000000000000117e+00 4.549915313720703125e+01
1.300000000000000044e+00 4.576712799072265625e+01
