# #fake COV
2.132233418524265289e-02 -1.082206517457962036e-02 1.981945242732763290e-03 6.011414807289838791e-04 1.117858337238430977e-03 6.690327427349984646e-04 8.440767414867877960e-04 4.564994014799594879e-04 5.884766578674316406e-04 4.520276270341128111e-04 9.100746829062700272e-04 -3.077638393733650446e-05 6.687093409709632397e-04 -2.404500992270186543e-04 5.835044430568814278e-04 1.187630405183881521e-04 3.289731685072183609e-04 1.536147319711744785e-04 4.233375366311520338e-04 5.075719673186540604e-04 4.103564715478569269e-04 1.685915340203791857e-04 7.279529236257076263e-04 3.371898856130428612e-06 -2.193121181335300207e-04 3.620229836087673903e-04 2.005019196076318622e-04 -2.903119602706283331e-04 1.399265893269330263e-04 -1.767099311109632254e-04 -2.897377416957169771e-04
-1.090455520898103714e-02 2.804226055741310120e-02 -2.565270755439996719e-03 1.642357907257974148e-03 1.425538503099232912e-04 7.935365429148077965e-04 -9.649315325077623129e-05 2.047363668680191040e-04 6.608199910260736942e-04 7.135884370654821396e-04 2.056777011603116989e-04 1.172002521343529224e-04 1.299950527027249336e-04 7.594869821332395077e-04 6.437435513362288475e-04 5.011529428884387016e-04 4.843825590796768665e-04 4.930346040055155754e-04 1.362463808618485928e-04 5.604141042567789555e-04 3.605567617341876030e-04 3.331478510517627001e-04 4.064581007696688175e-04 3.345723962411284447e-04 6.646646215813234448e-05 6.242368253879249096e-04 1.185906003229320049e-04 -1.064146417775191367e-04 -7.156168430810794234e-05 3.736091020982712507e-04 3.160380001645535231e-04
1.726551447063684464e-03 -2.683532889932394028e-03 6.061165127903223038e-03 -1.485398504883050919e-03 1.719402614980936050e-03 5.047182785347104073e-04 8.123526349663734436e-04 6.691003800369799137e-04 3.006434126291424036e-04 3.655321488622575998e-04 1.794005220290273428e-04 1.029264094540849328e-04 5.505075096152722836e-04 6.848110351711511612e-04 3.069031808990985155e-04 4.824482020922005177e-04 2.740287163760513067e-04 3.746663569472730160e-04 5.509998300112783909e-04 3.252324822824448347e-04 1.547052088426426053e-04 6.959008751437067986e-04 -3.011231892742216587e-04 1.203921347041614354e-04 -1.118644504458643496e-04 5.023830453865230083e-04 -4.425325314514338970e-04 -8.795558096608147025e-05 5.269829125609248877e-05 -1.489797723479568958e-04 5.559798592003062367e-05
1.094581908546388149e-03 1.397077459841966629e-03 -1.676623476669192314e-03 5.547003354877233505e-03 -7.663178839720785618e-04 5.275409203022718430e-04 6.074897828511893749e-04 7.547400309704244137e-04 7.220771512947976589e-04 1.351258106296882033e-04 6.882571033202111721e-04 6.029855576343834400e-04 3.649657592177391052e-04 1.806075742933899164e-04 1.330604281974956393e-04 5.403008544817566872e-04 3.815918171312659979e-04 1.020093550323508680e-04 3.792597854044288397e-04 1.048753183567896485e-04 4.888790426775813103e-04 6.092432886362075806e-04 1.912409934448078275e-04 8.866493008099496365e-04 -1.322384487139061093e-04 3.247545682825148106e-04 6.460156873799860477e-05 5.244314670562744141e-04 3.240392106818035245e-05 1.762325264280661941e-04 3.554332943167537451e-05
1.380586298182606697e-03 5.194568439037539065e-05 1.289912266656756401e-03 -4.415845032781362534e-04 7.470931857824325562e-03 -6.362614803947508335e-04 5.605823243968188763e-04 4.572223406285047531e-04 3.381973365321755409e-04 5.331065040081739426e-04 4.600520187523216009e-04 1.509277499280869961e-04 3.694853221531957388e-04 2.178513386752456427e-04 3.841718717012554407e-04 4.723866586573421955e-04 -3.028144419658929110e-05 1.075981999747455120e-04 1.161705295089632273e-04 4.884322333964519203e-05 -3.710556120495311916e-05 4.127140273340046406e-04 -1.851816487032920122e-04 5.374647444114089012e-04 5.410599987953901291e-04 3.176277095917612314e-04 -1.830129331210628152e-04 6.373824726324528456e-05 -5.764564266428351402e-04 -5.618039722321555018e-05 1.428451942047104239e-04
4.815231950487941504e-04 6.568649550899863243e-04 4.604443965945392847e-04 1.005091471597552299e-03 -3.674848703667521477e-04 3.482208354398608208e-03 -2.669105306267738342e-04 8.475295035168528557e-04 2.140030555892735720e-04 9.049542131833732128e-05 6.977188750170171261e-04 -7.487492985092103481e-05 4.023990768473595381e-04 2.666333748493343592e-04 4.386459768284112215e-04 3.063582698814570904e-05 2.591347438283264637e-04 2.184336481150239706e-04 4.634156721294857562e-05 3.080164897255599499e-04 3.065837954636663198e-04 -2.761427313089370728e-04 1.665735471760854125e-04 2.935216762125492096e-04 -7.016448944341391325e-05 1.047163386829197407e-04 1.902533113025128841e-04 2.722017816267907619e-04 -1.636735978536307812e-04 3.792865609284490347e-04 4.284102178644388914e-04
6.548492820002138615e-04 4.973697941750288010e-04 7.863599457778036594e-04 5.351948202587664127e-04 1.276713213883340359e-03 1.143516274169087410e-04 3.637954592704772949e-03 1.304483448620885611e-04 6.671856972388923168e-04 4.595594073180109262e-04 7.736795232631266117e-04 2.265336806885898113e-04 4.779604787472635508e-04 3.836458490695804358e-04 3.747875161934643984e-04 3.933422267436981201e-04 7.243935251608490944e-04 8.781340875430032611e-05 3.637799818534404039e-04 1.243735896423459053e-04 1.591216278029605746e-04 5.521969869732856750e-04 1.066602726496057585e-05 2.080809208564460278e-04 3.096475556958466768e-04 1.390715078741777688e-05 -4.542216993286274374e-05 -7.129641016945242882e-05 1.539342883916106075e-05 2.454697678331285715e-04 2.121763682225719094e-04
6.608564290218055248e-04 3.814536030404269695e-04 8.577224216423928738e-04 9.689471335150301456e-04 4.245570744387805462e-04 7.328997016884386539e-04 -6.451371009461581707e-04 3.335585817694664001e-03 -1.634258369449526072e-04 3.987243107985705137e-04 7.448183605447411537e-04 2.107764448737725616e-04 1.668646145844832063e-04 1.594241912243887782e-04 5.049773026257753372e-04 -1.815432187868282199e-04 4.505834076553583145e-04 1.150410826085135341e-04 4.736226765089668334e-05 1.370534591842442751e-04 1.694460224825888872e-04 5.233327974565327168e-04 -1.302518794545903802e-04 -3.494001066428609192e-05 3.667986020445823669e-04 3.205426037311553955e-05 3.041524905711412430e-04 -4.947829802404157817e-05 3.714594931807368994e-04 -1.550136803416535258e-04 -1.412383717251941562e-04
8.338250336237251759e-04 2.958135446533560753e-04 7.068830309435725212e-04 3.965865471400320530e-04 6.937751313671469688e-04 4.971137968823313713e-04 6.181739154271781445e-04 -9.215896716341376305e-05 3.238828619942069054e-03 -5.510097835212945938e-04 9.723962866701185703e-04 5.287413951009511948e-04 4.448742256499826908e-04 4.478552145883440971e-04 6.107309600338339806e-04 8.765273378230631351e-05 1.681891153566539288e-04 5.463463021442294121e-04 7.668237667530775070e-04 2.914414508268237114e-04 1.724583999020978808e-04 3.820223209913820028e-04 -3.753143391804769635e-05 1.559643569635227323e-04 1.670760539127513766e-04 -2.781619841698557138e-04 -3.092522674705833197e-04 4.408523454912938178e-05 -6.529049642267636955e-06 1.447193208150565624e-04 3.244805848225951195e-04
3.287339059170335531e-04 8.293554419651627541e-04 6.638554623350501060e-04 4.359686863608658314e-04 8.094154181890189648e-04 -1.843309728428721428e-04 3.997353196609765291e-04 3.671194135677069426e-04 -3.024536126758903265e-04 5.581923760473728180e-03 -1.707111136056482792e-03 5.334449815563857555e-04 7.317131385207176208e-04 3.098984307143837214e-04 -1.263852209376636893e-05 4.218596150167286396e-04 4.031771968584507704e-04 5.097072571516036987e-04 5.546918255276978016e-04 5.311049171723425388e-04 2.999181742779910564e-04 2.628946385812014341e-04 1.629958860576152802e-04 3.450828953646123409e-04 1.044244418153539300e-04 -6.859219865873456001e-05 5.278039607219398022e-04 1.524239778518676758e-04 1.798980083549395204e-04 -5.533950024982914329e-05 5.339672788977622986e-04
