# #fake data
# # z
# # mu
0.010000000 33.299084285
0.011761556 33.648948561
0.013833420 33.997616803
0.016270254 34.352007491
0.019136350 34.702748487
0.022507326 35.055325032
0.026472117 35.407877282
0.031135328 35.763001426
0.036619990 36.113028818
0.043070807 36.441152673
0.050657970 36.765917950
0.059581655 37.102495432
0.070077297 37.446535201
0.082421805 37.881362997
0.096940867 38.289612422
0.114017543 38.704428745
0.134102370 39.102982984
0.157725253 39.488062561
0.185509439 39.799691155
0.218187964 40.240062729
0.256622994 40.589543337
0.301828570 41.064244983
0.354997361 41.448492785
0.417532132 41.913863209
0.491082753 42.256143274
0.577589727 42.630935450
0.679335388 43.068336097
0.799004117 43.542210128
0.939753162 44.032061828
1.105295938 44.527290868
1.300000000 44.878971072
